company,title,role_category,location_type,first_seen_utc,priority_score,source_domain,url,search_query,snippet
Salary,Head of Product Salary in the United States,Head - Product,USA,2026-08-07T20:08:08+00:00,27,salary.com,https://www.salary.com/research/salary/recruiting/head-of-product-salary,"""Head of Product"" ""United States""","Jul 1, 2026 · How much does a Head of Product make in the United States? As of July 01, 2026, the average salary for a Head of Product in the United States is $296,639 per year, which breaks down to an hourly rate of $143. However, a Head of Product's salary can vary significantly. Here’s a look at the typical salary range: Top Earners (90th percentile): $356,839 Majority Range (25th-75th percentile ..."
Abbott | Abbott Careers,Head of Product Engineering job at Abbott | Abbott Careers,Head - Product,USA,2026-08-07T16:48:33+00:00,27,jobs.abbott,https://www.jobs.abbott/us/en/job/31152671/Head-of-Product-Engineering,"""Head of Product"" ""United States""",Apply for Head of Product Engineering job with Abbott in United States - California - Alameda. Research & Development at Abbott.
Altana AI Head of Product...,Brett Marlin Email & Phone Number | Altana AI Head of Product...,Head - Product,USA,2026-08-07T16:48:33+00:00,27,rocketreach.co,https://rocketreach.co/brett-marlin-email_523833,"""Head of Product"" ""United States""","Brett Marlin, based in California, United States, is currently a Head of Product Design at Altana AI. Brett Marlin brings experience from previous roles at Lobus, Blend and Carta."
citybiz,Manulife Appoints Anne Thibeault as Head of Product | citybiz,Head - Product,USA,2026-08-07T16:48:33+00:00,27,citybiz.co,https://www.citybiz.co/article/775234/manulife-appoints-anne-thibeault-as-head-of-product,"""Head of Product"" ""United States""","Manulife John Hancock Retirement, the U.S. Retirement business of Manulife Wealth & Asset Management, welcomes Anne Thibeault as the new Head of Product. In this role, Anne will lead Product Strategy and Transformation, Product Delivery..."
WWAKE Head of Product...,Jacqueline Liu Email & Phone Number | WWAKE Head of Product...,Head - Product,USA,2026-08-07T16:48:31+00:00,27,rocketreach.co,https://rocketreach.co/jacqueline-liu-email_73728263,"""Head of Product Development"" ""United States""","2022 -now Head of Product Development @. WWAKE. View Department.Jacqueline Liu, based in New York, NY, US, is currently a Head of Product Development at WWAKE."
Cardinal Health,"Director, Category Management | Dublin, OH | Cardinal Health",Category Director,USA,2026-08-07T16:48:18+00:00,27,jobs.cardinalhealth.com,https://jobs.cardinalhealth.com/search/jobdetails/director-category-management/5ac8bdcd-a6ed-4e69-838a-1323bff8c61c,"""Director of Category Management"" ""United States""","The Director of Category Management is a strategic leader responsible for driving revenue growth, profitability, and market share through expert portfolio management and execution of category strategies."
"IMA Foodservice in Houston, TX","Director Category Management at IMA Foodservice in Houston, TX",Category Director,USA,2026-08-07T16:48:18+00:00,27,projectcasting.com,https://projectcasting.com/job/46359-director-category-management,"""Director of Category Management"" ""United States""","Title: Director of Category Management.Additionally, the Director of Category Management will search for and develop new foodservice suppliers, items, and category opportunities to drive growth and profitability for IMA’s Members."
Escape The City,Director of Category Management & Insights with... | Escape The City,Category Director,USA,2026-08-07T16:48:18+00:00,27,escapethecity.org,https://www.escapethecity.org/opportunity/54-director-of-category-management--insights-at-oatly,"""Director of Category Management"" ""United States""","8+ years of retail CPG experience in Category Management, Insights, Business Intelligence, or Sales Strategy. FMCG experience is a plus. Vast knowledge of CPG industry data, insight vendors, and their tools. Strong leadership skills and ability to manage teams and cross-functional initiatives."
Good Food Jobs,"Director of Category Management | St. Paul, MN | Good Food Jobs",Category Director,USA,2026-08-07T16:48:18+00:00,27,goodfoodjobs.com,https://www.goodfoodjobs.com/jobs/89544/director-of-category-management,"""Director of Category Management"" ""United States""","The Director of Category Management is accountable for the success of NCG’s Co+op Deals promotions and pricing support programs, our new item program, and will be responsible for implementing a chain-wide category management program and process for our co-ops."
Careervira,Category Management Director - Careervira,Category Director,USA,2026-08-07T16:48:16+00:00,27,careervira.com,https://www.careervira.com/en-US/job-role/business-operations-category-management-director-for-experienced-in-us,"""Director Category Management"" ""United States""",The job role of Category Management Director in the United States is projected to experience significant growth in the market. A 10-year analysis indicates a steady increase in demand for this position.
Nutrien - MINING.COM Jobs,Director Category Management at Nutrien - MINING.COM Jobs,Category Director,USA,2026-08-07T16:48:16+00:00,27,mining.com,https://www.mining.com/jobs/117300811-director-category-management,"""Director Category Management"" ""United States""","Category management experience. Understand the business demand for all categories.Salary Range $140,300 - $260,600/annually. This range is estimated for Director, Category Management in Loveland, Colorado."
Inspire Brands,"Director, Category Management job in Canton, Massachusetts...",Category Director,USA,2026-08-07T16:48:16+00:00,27,careers.inspirebrands.com,https://careers.inspirebrands.com/us/en/job/JR28299/Director-Category-Management,"""Director Category Management"" ""United States""","Apply for Director, Category Management job with Inspire Brands in Canton, Massachusetts, United States. Browse and apply for Marketing & Communications jobs at Inspire Brands."
McKesson,"Brad Gray Email & Phone Number | McKesson Director, Category...",Category Director,USA,2026-08-07T16:48:16+00:00,27,rocketreach.co,https://rocketreach.co/brad-gray-email_4307814,"""Director Category Management"" ""United States""","Director, Category Management @ McKesson. Preparing profile…Brad Gray, based in Richmond, VA, US, is currently a Director, Category Management at McKesson. Brad Gray brings experience from previous roles at Allianz Global Assistance, Lexar Media and Circuit City."
eCommerce (Chicago or New...),"Director, Category Management - eCommerce (Chicago or New...)",Category Director,USA,2026-08-07T16:48:16+00:00,27,forcebrands.com,https://forcebrands.com/jobs/beam-suntory/director-category-management-ecommerce-chicago-or-new-york,"""Director Category Management"" ""United States""","The following positionis open in Illinois , United States . What makes this a great opportunity? The Director, Category Management- eCommerce will be responsible for developing and executing analytical tools and approaches in this dynamic emerging channel."
Handy,"Associate Director, Category Management at Handy",Category Director,USA,2026-08-07T16:48:16+00:00,27,startup.jobs,https://startup.jobs/associate-director-category-management-handy-2081044,"""Director Category Management"" ""United States""","Apply now for Associate Director, Category Management job at Handy in New York, United States. ––– Handy is a home services marketplace on a mission to dis...Handy is hiring an. Associate Director, Category Management."
Newellbrands,"Director, Category Management job in Bentonville, Arkansas, United...",Category Director,USA,2026-08-07T16:48:16+00:00,27,careers.newellbrands.com,https://careers.newellbrands.com/us/en/job/2301075/Director-Category-Management,"""Director Category Management"" ""United States""","Newell Brands is an equal opportunity and affirmative action employer. We provide all employees and applicants for employment with equal employment opportunities without regard to race, color, religion, gender, age, national origin, sexual orientatio..."
Salary,Category Director Salary in the United States,Category Director,USA,2026-08-07T16:48:14+00:00,27,salary.com,https://www.salary.com/research/salary/recruiting/category-director-salary,"""Senior Category Director"" ""United States""","How much does a Category Director make in the United States? As of July 01, 2026, the average salary for a Category Director in the United States is $286,799 per year, which breaks down to an hourly rate of $138."
Salaryexpert,Category Director Salary in the United States,Category Director,USA,2026-08-07T16:48:12+00:00,27,salaryexpert.com,https://www.salaryexpert.com/salary/job/category-director/united-states,"""Category Director"" ""United States""","Jul 23, 2026 · How much does a Category Director make in the United States? The average salary for a Category Director is $153,973 per year or $74.03 per hour in the United States."
Ladders,"Director, Sourcing Vendor Management - Chicago - Gartner | Ladders",Director - Sourcing,Remote - USA,2026-08-07T16:48:04+00:00,27,theladders.com,https://www.theladders.com/job/director-sourcing-vendor-management-gartner-chicago-il_69601911,"""Director Sourcing"" ""United States""","Gartner is hiring a Director, Sourcing Vendor Management, with an estimated salary of $166,400 - $201,020. This IT Consulting job in Technology is in Chicago, IL 60629.Director Analyst, IT Services Sourcing (Remote United States)."
TARGET,Director Sourcing Dec Home-(Full time Remote or Hybrid) at TARGET,Director - Sourcing,Remote - USA,2026-08-07T16:48:04+00:00,27,jobs.target.com,https://jobs.target.com/job/minneapolis/director-sourcing-dec-home-full-time-remote-or-hybrid/1118/25817106128,"""Director Sourcing"" ""United States""","Apply Now Location: 1000 Nicollet Mall, Minneapolis, Minnesota, United States, 55403-2542; job id: R0000196512 job family: Retail Sourcing schedule: Full time. About us: As a Fortune 50 company with more than 350,000 team members worldwide..."
Rondo Energy,"Director, Strategic Sourcing - Rondo Energy",Director - Sourcing,USA,2026-08-10T10:42:48+00:00,26,workingreen.jobs,https://workingreen.jobs/offers/director-strategic-sourcing-at-rondo-energy-alameda-ca,"""Director Strategic Sourcing"" ""United States""","Job at Rondo Energy - Director, Strategic Sourcing in Alameda, CA, United States.+15 years in Strategic Sourcing/Planning. Availability to travel up to 30% domestically and internationally."
