company,title,role_category,location_type,first_seen_utc,priority_score,source_domain,url,search_query,snippet
"Jones Lang LaSalle Americas, Inc ...","Director – Sourcing at Jones Lang LaSalle Americas, Inc ...",Director - Sourcing,Remote - USA,2026-08-19T14:08:06+00:00,27,remoterocketship.com,https://www.remoterocketship.com/us/company/jll-2/jobs/director-sourcing-united-states-remote-2,"""Director Sourcing"" ""United States""","Jones Lang LaSalle Americas, Inc. is hiring remotely in United States. Apply now. Find more great remote jobs like this on Remote Rocketship. Work from home careers."
vidIQ Head of Product Contact...,Tony Hui Email & Phone Number | vidIQ Head of Product Contact...,Head - Product,USA,2026-08-19T07:59:16+00:00,27,rocketreach.co,https://rocketreach.co/tony-hui-email_1549521,"""Head of Product"" ""United States""","Tony Hui Work. 2023 -now Head of Product @. vidIQ.Tony Hui, based in Vancouver, BC, CA, is currently a Head of Product at vidIQ. Tony Hui brings experience from previous roles at vidIQ and Indeed.com."
JobLeads.com,Head of Product | United States | JobLeads.com,Head - Product,USA,2026-08-18T14:08:24+00:00,27,jobleads.com,https://www.jobleads.com/us/job/head-of-product--united-states--e877574e4349d461c4c9d4b7f247760ff,"""Head of Product"" ""United States""","Job summary Imagene Ai is seeking a Head of Product to lead product strategy and launches for their innovative AI solutions in biomarker discovery. This role requires an advanced degree in Life Sciences, with at least 8 years of experience in product management within the pharma/biotech space. You will partner closely with R&D, Product Marketing, and Commercial teams, while also representing ..."
Flock Homes,Head of Product at Flock Homes,Head - Product,USA,2026-08-18T08:00:15+00:00,27,startup.jobs,https://startup.jobs/head-of-product-flock-homes-5681898,"""Head of Product"" ""United States""","Head of Product. New York, United States.Lead the creation of a product roadmap that prioritizes the highest impact features with alignment from cross functional partners. Establish the right cadences and processes to ensure high quality Engineering execution and timely product delivery."
Velvet Jobs,Director Category Management Job | Velvet Jobs,Category Director,USA,2026-08-18T07:59:59+00:00,27,velvetjobs.com,https://www.velvetjobs.com/jp/featuredjob/consumer_products/guest/533207,"""Director Category Management"" ""United States""","Hershey, PA, United States.The position is responsible for recruiting, training, development, retention, and building bench strength to feed other positions. Also, the Director plays a leadership role throughout the corporation in his or her coordination with other functions."
Chewy Inc,"Director, Category Management job in Bellevue, Washington, United...",Category Director,USA,2026-08-17T13:58:06+00:00,27,careers.chewy.com,https://careers.chewy.com/us/en/job/4921291,"""Director Category Management"" ""United States""","Apply for Director, Category Management job with Chewy Inc in Bellevue, Washington, United States. Browse and apply for Merchandising jobs at Chewy Inc."
Thehersheycompany,"Senior Director Category Management & Intelligence, Salty Snacks",Senior Category Director,USA,2026-08-17T13:58:06+00:00,27,careers.thehersheycompany.com,"https://careers.thehersheycompany.com/job/Hershey-Senior-Director-Category-Management-&-Intelligence,-Salty-Snacks-PA-17033/1020610900","""Director Category Management"" ""United States""","The Sr Director, Category Management and Intelligence Salty Snacks, responsibility is to establish Hershey’s vision of becoming a leading voice in Salty Snacking, and a strategic thought leader for our retailers, with the shopper at the center of everything we do."
Alt Head of Product...,Robbe Simon Email & Phone Number | Alt Head of Product...,Head - Product,USA,2026-08-17T08:09:46+00:00,27,rocketreach.co,https://rocketreach.co/robbe-simon-email_43465095,"""Head of Product"" ""United States""","2024 - now Head of Product Engineering @. Alt. View Department.Robbe Simon, based in Stanford, CA, US, is currently a Head of Product Engineering at Alt. Robbe Simon brings experience from previous roles at Alt and Branch."
Postman,"Head of Product, API Test Automation at Postman",Head - Product,USA,2026-08-15T19:02:34+00:00,27,startup.jobs,https://startup.jobs/head-of-product-api-test-automation-postman-6020730,"""Head of Product"" ""United States""","San Francisco, United States. Head of Product Management, API Test Automation. Who Are We? With 35M+ users, 500K+ companies, and 98% of the Fortune 500, Postman is the world’s foremost API management and collaboration platform."
Hiringcafe,Director Of Category Management Jobs in United States ...,Category Director,USA,2026-08-15T13:43:53+00:00,27,hiringcafe.com,https://hiringcafe.com/jobs/director-of-category-management,"""Director of Category Management"" ""United States""",Browse 52 open director of category management jobs across the United States from companies hiring now on HiringCafe.
Wider Circle,"Meet Mamta Parakh, Head of Product Management - Wider Circle",Head - Product,USA,2026-08-14T15:09:33+00:00,27,widercircle.com,https://www.widercircle.com/blog/meet-wider-circles-head-of-product-management,"""Head of Product"" ""United States""","Recently our editorial team had a chance to sit down with Wider Circle’s Head of Product Management, Mamta Parakh.Q. Women hold just 18 percent of data science jobs in the United States."
Chewy Inc,"Director, Category Management job in Plantation, Florida, United...",Category Director,USA,2026-08-14T09:43:50+00:00,27,careers.chewy.com,https://careers.chewy.com/us/en/job/5110081/Director-Category-Management,"""Director Category Management"" ""United States""","Apply for Director, Category Management job with Chewy Inc in Plantation, Florida, United States. Browse and apply for Merchandising jobs at Chewy Inc."
"Jobgether, Brussels, Brussels Capital...","Head of Product Marketing at Jobgether, Brussels, Brussels Capital...",Head - Product,USA,2026-08-14T05:48:54+00:00,27,joinrise.co,https://joinrise.co/jobgether/head-of-product-marketing-hfo4,"""Head of Product"" ""United States""","This position is listed on behalf of a partner company, who manages all applications and next steps. Our partner is looking for a Head of Product Marketing based in the United States."
Traba | Startup Jobs,Head of Product at Traba | Startup Jobs,Head - Product,USA,2026-08-13T09:49:32+00:00,27,startup.jobs,https://startup.jobs/head-of-product-traba-4288448,"""Head of Product"" ""United States""","Head of Product. New York, United States. Full-Time.We are seeking an entrepreneurial founding Head of Product to join the executive leadership team, reporting directly to CEO Mike Shebat. Here you will be responsible for leading and growing Traba’s product organization."
DeskTrack Head Of Product...,Rashmi Singh Email & Phone Number | DeskTrack Head Of Product...,Head - Product,USA,2026-08-13T09:49:29+00:00,27,rocketreach.co,https://rocketreach.co/rashmi-singh-email_9099542,"""Head of Product Development"" ""United States""","Rashmi Singh, based in California, United States, is currently a Head Of Product Development at DeskTrack. Rashmi Singh brings experience from previous roles at Arya (Aryavrat Infotech Inc.), Aryavrat Infotech, TNT- A Productivty Platform and VGL Softech."
The Org,"Chip Canner - Senior Director, Category Management And... | The Org",Senior Category Director,USA,2026-08-13T09:49:12+00:00,27,theorg.com,https://theorg.com/org/polyconcept-north-america/org-chart/chip-canner,"""Senior Category Director"" ""United States""","Chip Canner has a diverse work experience in the field of category management and brand development. Chip started their career at Leed's as a Jr.In 2018, Chip joined Polyconcept as the Global Category Director and Director of Brand Development."
Smarter Sorting,Head of Product at Smarter Sorting,Head - Product,USA,2026-08-12T15:32:01+00:00,27,startup.jobs,https://startup.jobs/head-of-product-smarter-sorting-4305655,"""Head of Product"" ""United States""","Head of Product. Boulder, United States. About Us.Proven track record of successful product launches and full product lifecycle management. Demonstrated understanding of how to interpret disparate user needs and translate them into cohesive products."
· DSJ Global,Director of Category Management - Meat/Protein Jobs | · DSJ Global,Category Director,USA,2026-08-12T15:31:47+00:00,27,dsjglobal.com,https://www.dsjglobal.com/job/director-of-category-management-meat-slash-protein,"""Director of Category Management"" ""United States""",Company Summary: An up-and-coming national food retailer is seeking a Director of Category Management to own the Meat and Proteins category. The company is experiencing unprecedented growth and is aiming to be one the primary e-grocers in the United States.
Mrinetwork,"Director, Category Management",Category Director,USA,2026-08-12T15:31:45+00:00,27,jobs.mrinetwork.com,https://jobs.mrinetwork.com/AgpaWR/director-category-management-sales-retail-business-development-oklahoma-city-oklahoma-united-states-jfcjv5,"""Director Category Management"" ""United States""","Director, Category Management. Oklahoma City. Apply Apply with LinkedIn.Experience: Executive Management (SVP, VP, Department Head, etc). Education: Bachelor's Degree."
